,State,DivisionId,DivisionAb,DivisionName,TCPCandidate,PreferenceVotes,CandidateId,CandidateSurname,PartyAb
52,NSW,133,MACQ,Macquarie,1,48987,27795,LP_MACQ,LP
53,NSW,133,MACQ,Macquarie,2,40937,27794,ALP_MACQ,ALP
54,NSW,315,MCMA,McMahon,1,45836,27785,ALP_MCMA,ALP
55,NSW,315,MCMA,McMahon,2,38060,27786,LP_MCMA,LP
56,NSW,134,MITC,Mitchell,1,61729,27804,LP_MITC,LP
57,NSW,134,MITC,Mitchell,2,24736,27803,ALP_MITC,ALP
58,NSW,135,NENG,New England,1,34739,24752,TABER,IND
59,NSW,135,NENG,New England,2,59593,27822,NP_NENG,NP
60,NSW,136,NEWC,Newcastle,1,56327,27810,ALP_NEWC,ALP
61,NSW,136,NEWC,Newcastle,2,38498,27811,LP_NEWC,LP
62,NSW,137,NSYD,North Sydney,1,58028,27828,LP_NSYD,LP
63,NSW,137,NSYD,North Sydney,2,30277,27827,ALP_NSYD,ALP
64,NSW,138,PAGE,Page,1,52521,27837,NP_PAGE,NP
65,NSW,138,PAGE,Page,2,46390,27835,ALP_PAGE,ALP
66,NSW,139,PARK,Parkes,1,63562,27845,NP_PARK,NP
67,NSW,139,PARK,Parkes,2,27276,27842,ALP_PARK,ALP
68,NSW,140,PARR,Parramatta,1,41293,27854,ALP_PARR,ALP
69,NSW,140,PARR,Parramatta,2,39163,27855,LP_PARR,LP
70,NSW,249,PATE,Paterson,1,45955,27866,LP_PATE,LP
71,NSW,249,PATE,Paterson,2,46452,27865,ALP_PATE,ALP
72,NSW,144,REID,Reid,1,38883,27877,ALP_REID,ALP
73,NSW,144,REID,Reid,2,44425,27878,LP_REID,LP
74,NSW,145,RICH,Richmond,1,44437,27889,NP_RICH,NP
75,NSW,145,RICH,Richmond,2,47329,27887,ALP_RICH,ALP
76,NSW,250,RIVE,Riverina,1,65840,27896,NP_RIVE,NP
77,NSW,250,RIVE,Riverina,2,29591,27893,ALP_RIVE,ALP
78,NSW,146,ROBE,Robertson,1,42728,27906,ALP_ROBE,ALP
79,NSW,146,ROBE,Robertson,2,48364,27907,LP_ROBE,LP
80,NSW,148,SHOR,Shortland,1,54089,27915,ALP_SHOR,ALP
81,NSW,148,SHOR,Shortland,2,40139,27916,LP_SHOR,LP
82,NSW,149,SYDN,Sydney,1,50931,27922,ALP_SYDN,ALP
83,NSW,149,SYDN,Sydney,2,30078,27923,LP_SYDN,LP
84,NSW,151,WARR,Warringah,1,55340,27942,LP_WARR,LP
85,NSW,151,WARR,Warringah,2,29381,27941,ALP_WARR,ALP
86,NSW,251,WATS,Watson,1,46584,27948,ALP_WATS,ALP
87,NSW,251,WATS,Watson,2,32614,27949,LP_WATS,LP
88,NSW,152,WENT,Wentworth,1,56756,27960,LP_WENT,LP
89,NSW,152,WENT,Wentworth,2,25594,27959,ALP_WENT,ALP
90,NSW,153,WERR,Werriwa,1,44552,27964,ALP_WERR,ALP
91,NSW,153,WERR,Werriwa,2,34259,27965,LP_WERR,LP
92,NSW,150,WHIT,Whitlam,1,51604,27929,ALP_THRO,ALP
93,NSW,150,WHIT,Whitlam,2,39070,27930,LP_THRO,LP
